Key,Time,Position,direction,item,phase,step,score
2,164.0655,Maze Cell 3 2,South,,2,3,8
4,164.7504,Maze Cell 3 2,South,,2,3,8
4,164.982,Maze Cell 4 2,South,,2,3,8
1,165.2177,Maze Cell 4 2,East,,2,3,8
4,165.9698,Maze Cell 4 2,East,,2,3,8
4,166.2175,Maze Cell 4 3,East,,2,3,8
4,166.5699,Maze Cell 4 4,East,,2,3,8
3,166.68,Maze Cell 4 4,East, banana ,2,3,9
4,168.0697,Maze Cell 0 2,South,,2,4,9
4,168.4189,Maze Cell 1 2,South,,2,4,9
2,168.6859,Maze Cell 2 2,West,,2,4,9
4,169.4857,Maze Cell 2 2,West,,2,4,9
4,169.6857,Maze Cell 2 1,West,,2,4,9
1,169.8574,Maze Cell 2 1,South,,2,4,9
4,170.5261,Maze Cell 2 1,South,,2,4,9
1,170.8698,Maze Cell 3 1,East,,2,4,9
4,171.6657,Maze Cell 3 1,East,,2,4,9
2,172.0334,Maze Cell 3 2,South,,2,4,9
4,173.2016,Maze Cell 3 2,South,,2,4,9
1,173.5659,Maze Cell 4 2,East,,2,4,9
4,174.3668,Maze Cell 4 2,East,,2,4,9
4,174.7034,Maze Cell 4 3,East,,2,4,9
4,174.9698,Maze Cell 4 4,East,,2,4,9
3,176.38,Maze Cell 4 4,East, banana ,2,4,10
4,180.3502,Maze Cell 0 2,South,,2,5,10
4,180.5821,Maze Cell 1 2,South,,2,5,10
4,180.7823,Maze Cell 2 2,South,,2,5,10
2,180.9538,Maze Cell 2 2,West,,2,5,10
4,181.6334,Maze Cell 2 2,West,,2,5,10
4,181.8348,Maze Cell 2 1,West,,2,5,10
1,182.0333,Maze Cell 2 1,South,,2,5,10
4,182.6981,Maze Cell 2 1,South,,2,5,10
4,182.9658,Maze Cell 3 1,South,,2,5,10
2,183.2697,Maze Cell 4 1,West,,2,5,10
4,184.1175,Maze Cell 4 1,West,,2,5,10
4,184.4696,Maze Cell 4 0,West,,2,5,10
3,184.88,Maze Cell 4 0,West, burger ,2,5,14
1,188.6538,Maze Cell 0 2,East,,3,1,0
4,189.4335,Maze Cell 0 2,East,,3,1,0
4,189.6423,Maze Cell 0 3,East,,3,1,0
4,189.8856,Maze Cell 0 4,East,,3,1,0
2,190.0016,Maze Cell 0 4,South,,3,1,0
4,190.7697,Maze Cell 0 4,South,,3,1,0
4,191.3695,Maze Cell 1 4,South,,3,1,0
4,191.5696,Maze Cell 2 4,South,,3,1,0
2,191.9334,Maze Cell 3 4,West,,3,1,0
4,192.6583,Maze Cell 3 4,West,,3,1,0
1,193.0174,Maze Cell 3 3,South,,3,1,0
4,193.7859,Maze Cell 3 3,South,,3,1,0
1,194.1859,Maze Cell 4 3,East,,3,1,0
4,194.9018,Maze Cell 4 3,East,,3,1,0
4,195.1335,Maze Cell 4 4,East,,3,1,0
4,195.2664,Maze Cell 4 4,East,,3,1,0
4,195.9345,Maze Cell 0 4,East,,3,1,0
2,196.2016,Maze Cell 0 4,South,,3,1,0
4,196.9346,Maze Cell 0 4,South,,3,1,0
4,197.1025,Maze Cell 1 4,South,,3,1,0
4,197.3015,Maze Cell 2 4,South,,3,1,0
2,197.4734,Maze Cell 2 4,West,,3,1,0
4,198.2017,Maze Cell 2 4,West,,3,1,0
1,198.6015,Maze Cell 2 3,South,,3,1,0
4,199.4016,Maze Cell 2 3,South,,3,1,0
4,199.7016,Maze Cell 3 3,South,,3,1,0
1,199.9175,Maze Cell 4 3,East,,3,1,0
4,200.7258,Maze Cell 4 3,East,,3,1,0
4,200.9823,Maze Cell 4 4,East,,3,1,0
3,201.14,Maze Cell 4 4,East, banana ,3,1,1
1,202.4016,Maze Cell 0 2,East,,3,2,1
4,203.3856,Maze Cell 0 2,East,,3,2,1
4,203.654,Maze Cell 0 3,East,,3,2,1
2,204.1016,Maze Cell 0 4,South,,3,2,1
4,205.0217,Maze Cell 0 4,South,,3,2,1
4,205.4017,Maze Cell 1 4,South,,3,2,1
4,205.67,Maze Cell 2 4,South,,3,2,1
2,206.0016,Maze Cell 3 4,West,,3,2,1
4,207.0177,Maze Cell 3 4,West,,3,2,1
1,208.1016,Maze Cell 3 3,South,,3,2,1
4,209.1015,Maze Cell 3 3,South,,3,2,1
2,209.5182,Maze Cell 4 3,West,,3,2,1
4,210.5857,Maze Cell 4 3,West,,3,2,1
2,211.0015,Maze Cell 4 2,North,,3,2,1
4,211.9336,Maze Cell 4 2,North,,3,2,1
1,212.2857,Maze Cell 3 2,West,,3,2,1
4,213.2015,Maze Cell 3 2,West,,3,2,1
1,213.6015,Maze Cell 3 1,South,,3,2,1
4,214.602,Maze Cell 3 1,South,,3,2,1
2,215.002,Maze Cell 4 1,West,,3,2,1
4,215.8539,Maze Cell 4 1,West,,3,2,1
4,216.1856,Maze Cell 4 0,West,,3,2,1
1,216.8181,Maze Cell 0 0,South,,3,2,1
1,217.9539,Maze Cell 0 0,East,,3,2,1
4,218.8857,Maze Cell 0 0,East,,3,2,1
2,219.3346,Maze Cell 0 1,South,,3,2,1
4,220.1017,Maze Cell 0 1,South,,3,2,1
4,220.3342,Maze Cell 1 1,South,,3,2,1
4,220.6175,Maze Cell 2 1,South,,3,2,1
4,221.0185,Maze Cell 3 1,South,,3,2,1
2,221.2176,Maze Cell 4 1,West,,3,2,1
4,222.0016,Maze Cell 4 1,West,,3,2,1
4,222.2378,Maze Cell 4 0,West,,3,2,1
4,222.3344,Maze Cell 4 0,West,,3,2,1
4,222.4697,Maze Cell 4 0,West,,3,2,1
3,222.62,Maze Cell 4 0,West, burger ,3,2,5
1,223.9666,Maze Cell 0 2,East,,3,3,5
4,224.8015,Maze Cell 0 2,East,,3,3,5
4,225.1177,Maze Cell 0 3,East,,3,3,5
2,225.5697,Maze Cell 0 4,South,,3,3,5
4,226.8024,Maze Cell 0 4,South,,3,3,5
2,227.2019,Maze Cell 1 4,West,,3,3,5
4,228.1176,Maze Cell 1 4,West,,3,3,5
1,228.718,Maze Cell 1 3,South,,3,3,5
4,229.5694,Maze Cell 1 3,South,,3,3,5
2,230.0095,Maze Cell 2 3,West,,3,3,5
4,230.8697,Maze Cell 2 3,West,,3,3,5
4,231.2028,Maze Cell 2 2,West,,3,3,5
4,231.57,Maze Cell 2 1,West,,3,3,5
1,231.9015,Maze Cell 2 0,South,,3,3,5
4,232.8542,Maze Cell 2 0,South,,3,3,5
4,233.1057,Maze Cell 3 0,South,,3,3,5
1,234.623,Maze Cell 0 0,East,,3,3,5
4,235.6175,Maze Cell 0 0,East,,3,3,5
4,235.9347,Maze Cell 0 1,East,,3,3,5
2,236.1855,Maze Cell 0 1,South,,3,3,5
4,237.0377,Maze Cell 0 1,South,,3,3,5
4,237.5181,Maze Cell 1 1,South,,3,3,5
4,237.8855,Maze Cell 2 1,South,,3,3,5
4,238.1867,Maze Cell 3 1,South,,3,3,5
4,238.4347,Maze Cell 4 1,South,,3,3,5
2,238.6178,Maze Cell 4 1,West,,3,3,5
4,239.5537,Maze Cell 4 1,West,,3,3,5
3,240.02,Maze Cell 4 0,West, burger ,3,3,9
1,241.0698,Maze Cell 0 2,East,,3,4,9
4,242.0173,Maze Cell 0 2,East,,3,4,9
4,242.2856,Maze Cell 0 3,East,,3,4,9
2,242.9345,Maze Cell 0 4,South,,3,4,9
4,243.6334,Maze Cell 0 4,South,,3,4,9
4,243.8821,Maze Cell 1 4,South,,3,4,9
4,244.2856,Maze Cell 2 4,South,,3,4,9
2,244.6376,Maze Cell 3 4,West,,3,4,9
4,245.5856,Maze Cell 3 4,West,,3,4,9
1,245.9856,Maze Cell 3 3,South,,3,4,9
4,246.9336,Maze Cell 3 3,South,,3,4,9
2,247.3501,Maze Cell 4 3,West,,3,4,9
1,248.2538,Maze Cell 4 3,South,,3,4,9
1,249.1855,Maze Cell 4 3,East,,3,4,9
4,250.1015,Maze Cell 4 3,East,,3,4,9
2,250.9379,Maze Cell 0 4,South,,3,4,9
4,252.3015,Maze Cell 0 4,South,,3,4,9
4,252.6696,Maze Cell 1 4,South,,3,4,9
2,253.0217,Maze Cell 2 4,West,,3,4,9
4,253.9695,Maze Cell 2 4,West,,3,4,9
1,254.4696,Maze Cell 2 3,South,,3,4,9
4,255.422,Maze Cell 2 3,South,,3,4,9
4,255.9017,Maze Cell 3 3,South,,3,4,9
2,256.3699,Maze Cell 4 3,West,,3,4,9
4,257.334,Maze Cell 4 3,West,,3,4,9
2,257.7378,Maze Cell 4 2,North,,3,4,9
4,258.6698,Maze Cell 4 2,North,,3,4,9
1,259.1014,Maze Cell 3 2,West,,3,4,9
4,260.1018,Maze Cell 3 2,West,,3,4,9
1,260.3697,Maze Cell 3 1,South,,3,4,9
4,261.3856,Maze Cell 3 1,South,,3,4,9
2,261.7856,Maze Cell 4 1,West,,3,4,9
4,262.7018,Maze Cell 4 1,West,,3,4,9
4,263.0538,Maze Cell 4 0,West,,3,4,9
3,263.16,Maze Cell 4 0,West, burger ,3,4,13
